2.02E+04	3.70E+00	3.71E+00	6.12E+00	9.37E+00	5.90E+00	0.00E+00	0.00E+00	4.32E+00	4.07E+00	3.78E+00
2.05E+04	3.70E+00	3.71E+00	5.69E+00	9.32E+00	6.07E+00	0.00E+00	0.00E+00	4.32E+00	4.08E+00	3.79E+00
2.09E+04	3.70E+00	3.71E+00	5.32E+00	9.23E+00	6.23E+00	0.00E+00	0.00E+00	4.33E+00	4.10E+00	3.81E+00
2.12E+04	3.70E+00	3.71E+00	5.01E+00	9.10E+00	6.39E+00	0.00E+00	0.00E+00	4.33E+00	4.12E+00	3.82E+00
2.16E+04	3.70E+00	3.71E+00	4.75E+00	8.93E+00	6.54E+00	0.00E+00	0.00E+00	4.33E+00	4.14E+00	3.83E+00
2.20E+04	3.70E+00	3.71E+00	4.55E+00	8.71E+00	6.68E+00	0.00E+00	0.00E+00	4.33E+00	4.16E+00	3.85E+00
2.23E+04	3.70E+00	3.71E+00	4.39E+00	8.46E+00	6.81E+00	0.00E+00	0.00E+00	4.33E+00	4.17E+00	3.86E+00
2.27E+04	3.70E+00	3.71E+00	4.27E+00	8.17E+00	6.94E+00	0.00E+00	0.00E+00	4.33E+00	4.19E+00	3.88E+00
2.30E+04	3.70E+00	3.71E+00	4.18E+00	7.85E+00	7.05E+00	0.00E+00	0.00E+00	4.33E+00	4.20E+00	3.90E+00
2.34E+04	3.70E+00	3.71E+00	4.11E+00	7.51E+00	7.15E+00	0.00E+00	0.00E+00	4.33E+00	4.21E+00	3.91E+00
2.38E+04	3.70E+00	3.71E+00	4.06E+00	7.17E+00	7.24E+00	0.00E+00	0.00E+00	4.33E+00	4.22E+00	3.93E+00
2.41E+04	3.70E+00	3.71E+00	4.02E+00	6.82E+00	7.31E+00	0.00E+00	0.00E+00	4.33E+00	4.23E+00	3.95E+00
2.45E+04	3.70E+00	3.71E+00	3.99E+00	6.49E+00	7.38E+00	0.00E+00	0.00E+00	4.33E+00	4.24E+00	3.97E+00
2.48E+04	3.70E+00	3.71E+00	3.97E+00	6.17E+00	7.43E+00	0.00E+00	0.00E+00	4.33E+00	4.25E+00	3.99E+00
2.52E+04	3.70E+00	3.71E+00	3.95E+00	5.87E+00	7.46E+00	0.00E+00	0.00E+00	4.33E+00	4.26E+00	4.01E+00
2.56E+04	3.70E+00	3.71E+00	3.94E+00	5.60E+00	7.48E+00	0.00E+00	0.00E+00	4.33E+00	4.26E+00	4.02E+00
2.59E+04	3.70E+00	3.71E+00	3.93E+00	5.35E+00	7.48E+00	0.00E+00	0.00E+00	4.32E+00	4.27E+00	4.04E+00
2.63E+04	3.70E+00	3.71E+00	3.93E+00	5.13E+00	7.46E+00	0.00E+00	0.00E+00	4.32E+00	4.27E+00	4.06E+00
2.66E+04	3.70E+00	3.71E+00	3.92E+00	4.94E+00	7.42E+00	0.00E+00	0.00E+00	4.32E+00	4.27E+00	4.08E+00
2.70E+04	3.70E+00	3.71E+00	3.92E+00	4.77E+00	7.36E+00	0.00E+00	0.00E+00	4.32E+00	4.28E+00	4.10E+00
2.74E+04	3.70E+00	3.71E+00	3.91E+00	4.63E+00	7.29E+00	0.00E+00	0.00E+00	4.32E+00	4.28E+00	4.11E+00
2.77E+04	3.70E+00	3.71E+00	3.91E+00	4.51E+00	7.19E+00	0.00E+00	0.00E+00	4.32E+00	4.28E+00	4.13E+00
2.81E+04	3.70E+00	3.71E+00	3.91E+00	4.41E+00	7.09E+00	0.00E+00	0.00E+00	4.32E+00	4.28E+00	4.15E+00
2.84E+04	3.70E+00	3.71E+00	3.90E+00	4.32E+00	6.96E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.16E+00
2.88E+04	3.70E+00	3.71E+00	3.90E+00	4.25E+00	6.83E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.18E+00
2.92E+04	3.70E+00	3.71E+00	3.90E+00	4.19E+00	6.69E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.19E+00
2.95E+04	3.70E+00	3.71E+00	3.90E+00	4.14E+00	6.54E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.20E+00
2.99E+04	3.70E+00	3.71E+00	3.90E+00	4.10E+00	6.38E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.22E+00
3.02E+04	3.70E+00	3.71E+00	3.89E+00	4.07E+00	6.22E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.23E+00
3.06E+04	3.70E+00	3.71E+00	3.89E+00	4.04E+00	6.06E+00	0.00E+00	0.00E+00	4.31E+00	4.28E+00	4.24E+00
3.10E+04	3.70E+00	3.71E+00	3.89E+00	4.02E+00	5.91E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.25E+00
3.13E+04	3.70E+00	3.71E+00	3.89E+00	4.00E+00	5.75E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.26E+00
3.17E+04	3.70E+00	3.71E+00	3.89E+00	3.98E+00	5.60E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.26E+00
3.20E+04	3.70E+00	3.71E+00	3.88E+00	3.97E+00	5.46E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.27E+00
3.24E+04	3.70E+00	3.71E+00	3.88E+00	3.96E+00	5.32E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.28E+00
3.28E+04	3.70E+00	3.71E+00	3.88E+00	3.95E+00	5.20E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.28E+00
3.31E+04	3.70E+00	3.71E+00	3.88E+00	3.95E+00	5.08E+00	0.00E+00	0.00E+00	4.30E+00	4.27E+00	4.29E+00
3.35E+04	3.70E+00	3.71E+00	3.88E+00	3.94E+00	4.97E+00	0.00E+00	0.00E+00	4.29E+00	4.27E+00	4.29E+00
3.38E+04	3.70E+00	3.71E+00	3.88E+00	3.94E+00	4.87E+00	0.00E+00	0.00E+00	4.29E+00	4.27E+00	4.29E+00
3.42E+04	3.70E+00	3.71E+00	3.87E+00	3.93E+00	4.77E+00	0.00E+00	0.00E+00	4.29E+00	4.26E+00	4.30E+00
3.46E+04	3.70E+00	3.71E+00	3.87E+00	3.93E+00	4.69E+00	0.00E+00	0.00E+00	4.29E+00	4.26E+00	4.30E+00
3.49E+04	3.70E+00	3.71E+00	3.87E+00	3.92E+00	4.61E+00	0.00E+00	0.00E+00	4.29E+00	4.26E+00	4.30E+00
3.53E+04	3.70E+00	3.71E+00	3.87E+00	3.92E+00	4.54E+00	0.00E+00	0.00E+00	4.29E+00	4.26E+00	4.30E+00
3.56E+04	3.70E+00	3.71E+00	3.87E+00	3.92E+00	4.48E+00	0.00E+00	0.00E+00	4.28E+00	4.26E+00	4.30E+00
3.60E+04	3.70E+00	3.71E+00	3.86E+00	3.92E+00	4.42E+00	0.00E+00	0.00E+00	4.28E+00	4.26E+00	4.30E+00
3.64E+04	3.70E+00	3.71E+00	3.86E+00	3.91E+00	4.37E+00	0.00E+00	0.00E+00	4.28E+00	4.26E+00	4.31E+00
3.67E+04	3.70E+00	3.71E+00	3.86E+00	3.91E+00	4.33E+00	0.00E+00	0.00E+00	4.28E+00	4.26E+00	4.31E+00
3.71E+04	3.70E+00	3.71E+00	3.86E+00	3.91E+00	4.29E+00	0.00E+00	0.00E+00	4.28E+00	4.26E+00	4.31E+00
3.74E+04	3.70E+00	3.71E+00	3.86E+00	3.91E+00	4.26E+00	0.00E+00	0.00E+00	4.28E+00	4.25E+00	4.31E+00
3.78E+04	3.70E+00	3.71E+00	3.86E+00	3.90E+00	4.23E+00	0.00E+00	0.00E+00	4.28E+00	4.25E+00	4.30E+00
3.82E+04	3.70E+00	3.71E+00	3.86E+00	3.90E+00	4.20E+00	0.00E+00	0.00E+00	4.27E+00	4.25E+00	4.30E+00
3.85E+04	3.70E+00	3.71E+00	3.85E+00	3.90E+00	4.18E+00	0.00E+00	0.00E+00	4.27E+00	4.25E+00	4.30E+00
3.89E+04	3.70E+00	3.71E+00	3.85E+00	3.90E+00	4.15E+00	0.00E+00	0.00E+00	4.27E+00	4.25E+00	4.30E+00
3.92E+04	3.70E+00	3.71E+00	3.85E+00	3.90E+00	4.14E+00	0.00E+00	0.00E+00	4.27E+00	4.25E+00	4.30E+00
3.96E+04	3.70E+00	3.71E+00	3.85E+00	3.90E+00	4.12E+00	0.00E+00	0.00E+00	4.27E+00	4.25E+00	4.30E+00
4.00E+04	3.70E+00	3.71E+00	3.85E+00	3.89E+00	4.11E+00	0.00E+00	0.00E+00	4.27E+00	4.25E+00	4.30E+00
4.03E+04	3.70E+00	3.71E+00	3.85E+00	3.89E+00	4.10E+00	0.00E+00	0.00E+00	4.27E+00	4.24E+00	4.30E+00
4.07E+04	3.70E+00	3.71E+00	3.85E+00	3.89E+00	4.08E+00	0.00E+00	0.00E+00	4.26E+00	4.24E+00	4.30E+00
4.10E+04	3.70E+00	3.71E+00	3.84E+00	3.89E+00	4.08E+00	0.00E+00	0.00E+00	4.26E+00	4.24E+00	4.30E+00
4.14E+04	3.70E+00	3.71E+00	3.84E+00	3.89E+00	4.07E+00	0.00E+00	0.00E+00	4.26E+00	4.24E+00	4.30E+00
4.18E+04	3.70E+00	3.71E+00	3.84E+00	3.89E+00	4.06E+00	0.00E+00	0.00E+00	4.26E+00	4.24E+00	4.29E+00
4.21E+04	3.70E+00	3.71E+00	3.84E+00	3.88E+00	4.05E+00	0.00E+00	0.00E+00	4.26E+00	4.24E+00	4.29E+00
4.25E+04	3.70E+00	3.71E+00	3.84E+00	3.88E+00	4.05E+00	0.00E+00	0.00E+00	4.26E+00	4.24E+00	4.29E+00
4.28E+04	3.70E+00	3.70E+00	3.84E+00	3.88E+00	4.04E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.29E+00
4.32E+04	3.70E+00	3.70E+00	3.84E+00	3.88E+00	4.04E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.29E+00
4.36E+04	3.70E+00	3.70E+00	3.83E+00	3.88E+00	4.03E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.29E+00
4.39E+04	3.70E+00	3.70E+00	3.83E+00	3.88E+00	4.03E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.29E+00
4.43E+04	3.70E+00	3.70E+00	3.83E+00	3.87E+00	4.03E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.28E+00
4.46E+04	3.70E+00	3.70E+00	3.83E+00	3.87E+00	4.02E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.28E+00
4.50E+04	3.70E+00	3.70E+00	3.83E+00	3.87E+00	4.02E+00	0.00E+00	0.00E+00	4.25E+00	4.23E+00	4.28E+00
4.54E+04	3.70E+00	3.70E+00	3.83E+00	3.87E+00	4.02E+00	0.00E+00	0.00E+00	4.24E+00	4.23E+00	4.28E+00
4.57E+04	3.70E+00	3.70E+00	3.83E+00	3.87E+00	4.02E+00	0.00E+00	0.00E+00	4.24E+00	4.22E+00	4.28E+00
4.61E+04	3.70E+00	3.70E+00	3.83E+00	3.87E+00	4.01E+00	0.00E+00	0.00E+00	4.24E+00	4.22E+00	4.28E+00
4.64E+04	3.70E+00	3.70E+00	3.82E+00	3.87E+00	4.01E+00	0.00E+00	0.00E+00	4.24E+00	4.22E+00	4.28E+00
4.68E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.01E+00	0.00E+00	0.00E+00	4.24E+00	4.22E+00	4.27E+00
4.72E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.01E+00	0.00E+00	0.00E+00	4.24E+00	4.22E+00	4.27E+00
4.75E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.00E+00	0.00E+00	0.00E+00	4.24E+00	4.22E+00	4.27E+00
4.79E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.00E+00	0.00E+00	0.00E+00	4.23E+00	4.22E+00	4.27E+00
4.82E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.00E+00	0.00E+00	0.00E+00	4.23E+00	4.22E+00	4.27E+00
4.86E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.00E+00	0.00E+00	0.00E+00	4.23E+00	4.21E+00	4.27E+00
4.90E+04	3.70E+00	3.70E+00	3.82E+00	3.86E+00	4.00E+00	0.00E+00	0.00E+00	4.23E+00	4.21E+00	4.27E+00
4.93E+04	3.70E+00	3.70E+00	3.81E+00	3.86E+00	3.99E+00	0.00E+00	0.00E+00	4.23E+00	4.21E+00	4.26E+00
4.97E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.99E+00	0.00E+00	0.00E+00	4.23E+00	4.21E+00	4.26E+00
5.00E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.99E+00	0.00E+00	0.00E+00	4.22E+00	4.21E+00	4.26E+00
5.04E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.99E+00	0.00E+00	0.00E+00	4.22E+00	4.21E+00	4.26E+00
5.08E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.99E+00	0.00E+00	0.00E+00	4.22E+00	4.21E+00	4.26E+00
5.11E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.99E+00	0.00E+00	0.00E+00	4.22E+00	4.21E+00	4.26E+00
5.15E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.98E+00	0.00E+00	0.00E+00	4.22E+00	4.20E+00	4.26E+00
5.18E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.98E+00	0.00E+00	0.00E+00	4.22E+00	4.20E+00	4.25E+00
5.22E+04	3.70E+00	3.70E+00	3.81E+00	3.85E+00	3.98E+00	0.00E+00	0.00E+00	4.22E+00	4.20E+00	4.25E+00
5.26E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.98E+00	0.00E+00	0.00E+00	4.21E+00	4.20E+00	4.25E+00
5.29E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.98E+00	0.00E+00	0.00E+00	4.21E+00	4.20E+00	4.25E+00
5.33E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.98E+00	0.00E+00	0.00E+00	4.21E+00	4.20E+00	4.25E+00
5.36E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.98E+00	0.00E+00	0.00E+00	4.21E+00	4.20E+00	4.25E+00
5.40E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.97E+00	0.00E+00	0.00E+00	4.21E+00	4.20E+00	4.25E+00
5.44E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.97E+00	0.00E+00	0.00E+00	4.21E+00	4.19E+00	4.24E+00
5.47E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.97E+00	0.00E+00	0.00E+00	4.21E+00	4.19E+00	4.24E+00
5.51E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.97E+00	0.00E+00	0.00E+00	4.20E+00	4.19E+00	4.24E+00
5.54E+04	3.70E+00	3.70E+00	3.80E+00	3.84E+00	3.97E+00	0.00E+00	0.00E+00	4.20E+00	4.19E+00	4.24E+00
5.58E+04	3.70E+00	3.70E+00	3.80E+00	3.83E+00	3.97E+00	0.00E+00	0.00E+00	4.20E+00	4.19E+00	4.24E+00
5.62E+04	3.70E+00	3.70E+00	3.79E+00	3.83E+00	3.97E+00	0.00E+00	0.00E+00	4.20E+00	4.19E+00	4.24E+00
5.65E+04	3.70E+00	3.70E+00	3.79E+00	3.83E+00	3.96E+00	0.00E+00	0.00E+00	4.20E+00	4.19E+00	4.24E+00
5.69E+04	3.70E+00	3.70E+00	3.79E+00	3.83E+00	3.96E+00	0.00E+00	0.00E+00	4.20E+00	4.19E+00	4.23E+00
5.72E+04	3.70E+00	3.70E+00	3.79E+00	3.83E+00	3.96E+00	0.00E+00	0.00E+00	4.20E+00	4.18E+00	4.23E+00
